step,site_index,x,y
55,9,0.38780323,0.8219137
55,10,0.634128,2.0560794
55,11,-0.90946865,2.5511537
55,12,-0.10970155,2.5037754
55,13,0.70636284,1.4576681
55,14,-0.4432234,2.8590047
55,15,-0.27745482,1.9202261
55,16,-1.1351267,1.0553257
55,17,-0.5670235,1.7072041
55,18,0.25801474,2.0921037
55,19,0.38780323,2.8219101
55,20,0.634128,4.056155
55,21,-0.90946865,4.5511527
55,22,-0.10970155,4.5037374
55,23,0.70636284,3.4576662
55,24,-0.4432234,4.8589997
55,25,-0.27745482,3.920258
55,26,-1.1351267,3.0553362
55,27,-0.5670235,3.7071853
55,28,0.25801474,4.092128
55,29,0.38780323,4.821906
55,30,2.634122,-3.9439206
55,31,1.0905293,-3.4488463
55,32,1.8903064,-3.4962246
55,33,2.706382,-4.542359
55,34,1.556774,-3.1409953
55,35,1.7225432,-4.0797853
55,36,0.864865,-4.9446673
55,37,1.4329749,-4.2928185
55,38,2.2580068,-3.9078963
55,39,2.387838,-3.1780899
55,40,2.634122,-1.9438947
55,41,1.0905293,-1.4488362
55,42,1.8903064,-1.4962295
55,43,2.706382,-2.5423338
55,44,1.556774,-1.1409447
55,45,1.7225432,-2.079742
55,46,0.864865,-2.9446638
55,47,1.4329749,-2.2928147
55,48,2.2580068,-1.9078853
55,49,2.387838,-1.1780962
55,50,2.634122,0.056099433
55,51,1.0905293,0.5511626
55,52,1.8903064,0.50376755
55,53,2.706382,-0.5423329
55,54,1.556774,0.859041
55,55,1.7225432,-0.07976454
55,56,0.864865,-0.9446694
55,57,1.4329749,-0.29279715
55,58,2.2580068,0.0921187
55,59,2.387838,0.8219137
55,60,2.634122,2.0560794
55,61,1.0905293,2.5511537
55,62,1.8903064,2.5037754
55,63,2.706382,1.4576681
55,64,1.556774,2.8590047
55,65,1.7225432,1.9202261
55,66,0.864865,1.0553257
55,67,1.4329749,1.7072041
55,68,2.2580068,2.0921037
55,69,2.387838,2.8219101
55,70,2.634122,4.056155
55,71,1.0905293,4.5511527
55,72,1.8903064,4.5037374
55,73,2.706382,3.4576662
55,74,1.556774,4.8589997
55,75,1.7225432,3.920258
55,76,0.864865,3.0553362
55,77,1.4329749,3.7071853
55,78,2.2580068,4.092128
55,79,2.387838,4.821906
55,80,4.6341043,-3.9439206
55,81,3.0905492,-3.4488463
55,82,3.8902767,-3.4962246
55,83,4.7063875,-4.542359
55,84,3.5567653,-3.1409953
55,85,3.7225492,-4.0797853
55,86,2.8648567,-4.9446673
55,87,3.432946,-4.2928185
55,88,4.258033,-3.9078963
55,89,4.3878007,-3.1780899
55,90,4.6341043,-1.9438947
55,91,3.0905492,-1.4488362
55,92,3.8902767,-1.4962295
55,93,4.7063875,-2.5423338
55,94,3.5567653,-1.1409447
55,95,3.7225492,-2.079742
55,96,2.8648567,-2.9446638
55,97,3.432946,-2.2928147
55,98,4.258033,-1.9078853
55,99,4.3878007,-1.1780962
55,100,4.6341043,0.056099433
55,101,3.0905492,0.5511626
55,102,3.8902767,0.50376755
55,103,4.7063875,-0.5423329
55,104,3.5567653,0.859041
55,105,3.7225492,-0.07976454
55,106,2.8648567,-0.9446694
55,107,3.432946,-0.29279715
55,108,4.258033,0.0921187
55,109,4.3878007,0.8219137
55,110,4.6341043,2.0560794
55,111,3.0905492,2.5511537
55,112,3.8902767,2.5037754
55,113,4.7063875,1.4576681
55,114,3.5567653,2.8590047
55,115,3.7225492,1.9202261
55,116,2.8648567,1.0553257
55,117,3.432946,1.7072041
55,118,4.258033,2.0921037
55,119,4.3878007,2.8219101
55,120,4.6341043,4.056155
55,121,3.0905492,4.5511527
55,122,3.8902767,4.5037374
55,123,4.7063875,3.4576662
55,124,3.5567653,4.8589997
55,125,3.7225492,3.920258
55,126,2.8648567,3.0553362
55,127,3.432946,3.7071853
55,128,4.258033,4.092128
55,129,4.3878007,4.821906
55,130,0.634128,-1.9438947
55,131,-0.90946865,-1.4488362
55,132,-0.10970155,-1.4962295
55,133,0.70636284,-2.5423338
55,134,-0.4432234,-1.1409447
55,135,-0.27745482,-2.079742
55,136,-1.1351267,-2.9446638
55,137,-0.5670235,-2.2928147
55,138,0.25801474,-1.9078853
55,139,0.38780323,-1.1780962
55,140,0.634128,-3.9439206
55,141,-0.90946865,-3.4488463
55,142,-0.10970155,-3.4962246
55,143,0.70636284,-4.542359
55,144,-0.4432234,-3.1409953
55,145,-0.27745482,-4.0797853
55,146,-1.1351267,-4.9446673
55,147,-0.5670235,-4.2928185
55,148,0.25801474,-3.9078963
55,149,0.38780323,-3.1780899
55,150,-1.365853,4.056155
55,151,-2.9094508,4.5511527
55,152,-2.1097233,4.5037374
55,153,-1.2936292,3.4576662
55,154,-2.4432347,4.8589997
55,155,-2.2774508,3.920258
55,156,-3.1351433,3.0553362
55,157,-2.567054,3.7071853
55,158,-1.7419728,4.092128
55,159,-1.6122078,4.821906
55,160,-1.365853,2.0560794
55,161,-2.9094508,2.5511537
55,162,-2.1097233,2.5037754
55,163,-1.2936292,1.4576681
55,164,-2.4432347,2.8590047
55,165,-2.2774508,1.9202261
55,166,-3.1351433,1.0553257
55,167,-2.567054,1.7072041
55,168,-1.7419728,2.0921037
55,169,-1.6122078,2.8219101
55,170,-1.365853,0.056099433
55,171,-2.9094508,0.5511626
55,172,-2.1097233,0.50376755
55,173,-1.2936292,-0.5423329
55,174,-2.4432347,0.859041
55,175,-2.2774508,-0.07976454
55,176,-3.1351433,-0.9446694
55,177,-2.567054,-0.29279715
55,178,-1.7419728,0.0921187
55,179,-1.6122078,0.8219137
55,180,-1.365853,-1.9438947
55,181,-2.9094508,-1.4488362
55,182,-2.1097233,-1.4962295
55,183,-1.2936292,-2.5423338
55,184,-2.4432347,-1.1409447
55,185,-2.2774508,-2.079742
55,186,-3.1351433,-2.9446638
55,187,-2.567054,-2.2928147
55,188,-1.7419728,-1.9078853
55,189,-1.6122078,-1.1780962
55,190,-1.365853,-3.9439206
55,191,-2.9094508,-3.4488463
55,192,-2.1097233,-3.4962246
55,193,-1.2936292,-4.542359
55,194,-2.4432347,-3.1409953
55,195,-2.2774508,-4.0797853
55,196,-3.1351433,-4.9446673
55,197,-2.567054,-4.2928185
55,198,-1.7419728,-3.9078963
55,199,-1.6122078,-3.1780899
55,200,-3.365878,4.056155
55,201,-4.909502,4.5511527
55,202,-4.1096797,4.5037374
55,203,-3.293618,3.4576662
55,204,-4.4431777,4.8589997
55,205,-4.2774525,3.920258
55,206,-5.1351113,3.0553362
55,207,-4.5670066,3.7071853
55,208,-3.7419932,4.092128
55,209,-3.612162,4.821906
55,210,-3.365878,2.0560794
55,211,-4.909502,2.5511537
55,212,-4.1096797,2.5037754
55,213,-3.293618,1.4576681
55,214,-4.4431777,2.8590047
55,215,-4.2774525,1.9202261
55,216,-5.1351113,1.0553257
55,217,-4.5670066,1.7072041
55,218,-3.7419932,2.0921037
55,219,-3.612162,2.8219101
55,220,-3.365878,0.056099433
55,221,-4.909502,0.5511626
55,222,-4.1096797,0.50376755
55,223,-3.293618,-0.5423329
55,224,-4.4431777,0.859041
55,225,-4.2774525,-0.07976454
55,226,-5.1351113,-0.9446694
55,227,-4.5670066,-0.29279715
55,228,-3.7419932,0.0921187
55,229,-3.612162,0.8219137
55,230,-3.365878,-1.9438947
55,231,-4.909502,-1.4488362
55,232,-4.1096797,-1.4962295
55,233,-3.293618,-2.5423338
55,234,-4.4431777,-1.1409447
55,235,-4.2774525,-2.079742
55,236,-5.1351113,-2.9446638
55,237,-4.5670066,-2.2928147
55,238,-3.7419932,-1.9078853
55,239,-3.612162,-1.1780962
55,240,-3.365878,-3.9439206
55,241,-4.909502,-3.4488463
55,242,-4.1096797,-3.4962246
55,243,-3.293618,-4.542359
55,244,-4.4431777,-3.1409953
55,245,-4.2774525,-4.0797853
55,246,-5.1351113,-4.9446673
55,247,-4.5670066,-4.2928185
55,248,-3.7419932,-3.9078963
55,249,-3.612162,-3.1780899
56,0,0.63434744,0.05727916
56,1,-0.9133227,0.5509772
56,2,-0.1028789,0.50024146
56,3,0.701436,-0.5455634
56,4,-0.43760931,0.86313283
56,5,-0.27667293,-0.079440646
56,6,-1.1413552,-0.94508284
56,7,-0.560734,-0.2919757
56,8,0.25189072,0.09269711
56,9,0.38907537,0.82095635
56,10,0.63434744,2.0572588
56,11,-0.9133227,2.5509682
56,12,-0.1028789,2.5002494
56,13,0.701436,1.4544377
56,14,-0.43760931,2.8630955
56,15,-0.27667293,1.9205499
56,16,-1.1413552,1.0549122
56,17,-0.560734,1.7080253
56,18,0.25189072,2.0926814
56,19,0.38907537,2.8209527
56,20,0.63434744,4.057337
56,21,-0.9133227,4.5509667
56,22,-0.1028789,4.500211
56,23,0.701436,3.4544356
56,24,-0.43760931,4.86309
56,25,-0.27667293,3.9205828
56,26,-1.1413552,3.054923
56,27,-0.560734,3.7080064
56,28,0.25189072,4.092707
56,29,0.38907537,4.820949
56,30,2.6343415,-3.9427412
56,31,1.0866753,-3.4490318
56,32,1.8971294,-3.4997506
56,33,2.7014558,-4.5455904
56,34,1.562388,-3.1369045
56,35,1.7233253,-4.079462
56,36,0.85863626,-4.945081
56,37,1.4392644,-4.291998
56,38,2.2518826,-3.9073186
56,39,2.389111,-3.1790473
56,40,2.6343415,-1.9427148
56,41,1.0866753,-1.4490216
56,42,1.8971294,-1.4997556
56,43,2.7014558,-2.5455644
56,44,1.562388,-1.1368524
56,45,1.7233253,-2.0794172
56,46,0.85863626,-2.945077
56,47,1.4392644,-2.2919936
56,48,2.2518826,-1.9073071
56,49,2.389111,-1.1790535
56,50,2.6343415,0.05727916
56,51,1.0866753,0.5509772
56,52,1.8971294,0.50024146
56,53,2.7014558,-0.5455634
56,54,1.562388,0.86313283
56,55,1.7233253,-0.079440646
56,56,0.85863626,-0.94508284
56,57,1.4392644,-0.2919757
56,58,2.2518826,0.09269711
56,59,2.389111,0.82095635
56,60,2.6343415,2.0572588
56,61,1.0866753,2.5509682
56,62,1.8971294,2.5002494
56,63,2.7014558,1.4544377
56,64,1.562388,2.8630955
56,65,1.7233253,1.9205499
56,66,0.85863626,1.0549122
56,67,1.4392644,1.7080253
56,68,2.2518826,2.0926814
56,69,2.389111,2.8209527
56,70,2.6343415,4.057337
56,71,1.0866753,4.5509667
56,72,1.8971294,4.500211
56,73,2.7014558,3.4544356
56,74,1.562388,4.86309
56,75,1.7233253,3.9205828
56,76,0.85863626,3.054923
56,77,1.4392644,3.7080064
56,78,2.2518826,4.092707
56,79,2.389111,4.820949
56,80,4.634323,-3.9427412
56,81,3.0866964,-3.4490318
56,82,3.8970988,-3.4997506
56,83,4.7014613,-4.5455904
56,84,3.562379,-3.1369045
56,85,3.7233312,-4.079462
56,86,2.8586276,-4.945081
56,87,3.4392343,-4.291998
56,88,4.2519093,-3.9073186
56,89,4.389073,-3.1790473
56,90,4.634323,-1.9427148
56,91,3.0866964,-1.4490216
56,92,3.8970988,-1.4997556
56,93,4.7014613,-2.5455644
56,94,3.562379,-1.1368524
56,95,3.7233312,-2.0794172
56,96,2.8586276,-2.945077
56,97,3.4392343,-2.2919936
56,98,4.2519093,-1.9073071
56,99,4.389073,-1.1790535
56,100,4.634323,0.05727916
56,101,3.0866964,0.5509772
56,102,3.8970988,0.50024146
56,103,4.7014613,-0.5455634
56,104,3.562379,0.86313283
56,105,3.7233312,-0.079440646
56,106,2.8586276,-0.94508284
56,107,3.4392343,-0.2919757
56,108,4.2519093,0.09269711
56,109,4.389073,0.82095635
56,110,4.634323,2.0572588
56,111,3.0866964,2.5509682
56,112,3.8970988,2.5002494
56,113,4.7014613,1.4544377
56,114,3.562379,2.8630955
56,115,3.7233312,1.9205499
56,116,2.8586276,1.0549122
56,117,3.4392343,1.7080253
56,118,4.2519093,2.0926814
56,119,4.389073,2.8209527
56,120,4.634323,4.057337
56,121,3.0866964,4.5509667
56,122,3.8970988,4.500211
56,123,4.7014613,3.4544356
56,124,3.562379,4.86309
56,125,3.7233312,3.9205828
56,126,2.8586276,3.054923
56,127,3.4392343,3.7080064
56,128,4.2519093,4.092707
56,129,4.389073,4.820949
56,130,0.63434744,-1.9427148
56,131,-0.9133227,-1.4490216
56,132,-0.1028789,-1.4997556
56,133,0.701436,-2.5455644
56,134,-0.43760931,-1.1368524
56,135,-0.27667293,-2.0794172
56,136,-1.1413552,-2.945077
56,137,-0.560734,-2.2919936
56,138,0.25189072,-1.9073071
56,139,0.38907537,-1.1790535
56,140,0.63434744,-3.9427412
56,141,-0.9133227,-3.4490318
56,142,-0.1028789,-3.4997506
56,143,0.701436,-4.5455904
56,144,-0.43760931,-3.1369045
56,145,-0.27667293,-4.079462
56,146,-1.1413552,-4.945081
56,147,-0.560734,-4.291998
56,148,0.25189072,-3.9073186
56,149,0.38907537,-3.1790473
56,150,-1.3656327,4.057337
56,151,-2.9133036,4.5509667
56,152,-2.1029012,4.500211
56,153,-1.2985557,3.4544356
56,154,-2.437621,4.86309
56,155,-2.2766688,3.9205828
56,156,-3.1413724,3.054923
56,157,-2.5607657,3.7080064
56,158,-1.7480965,4.092707
56,159,-1.6109358,4.820949
56,160,-1.3656327,2.0572588
56,161,-2.9133036,2.5509682
56,162,-2.1029012,2.5002494
56,163,-1.2985557,1.4544377
56,164,-2.437621,2.8630955
56,165,-2.2766688,1.9205499
56,166,-3.1413724,1.0549122
56,167,-2.5607657,1.7080253
56,168,-1.7480965,2.0926814
56,169,-1.6109358,2.8209527
56,170,-1.3656327,0.05727916
56,171,-2.9133036,0.5509772
56,172,-2.1029012,0.50024146
56,173,-1.2985557,-0.5455634
56,174,-2.437621,0.86313283
56,175,-2.2766688,-0.079440646
56,176,-3.1413724,-0.94508284
56,177,-2.5607657,-0.2919757
56,178,-1.7480965,0.09269711
56,179,-1.6109358,0.82095635
56,180,-1.3656327,-1.9427148
56,181,-2.9133036,-1.4490216
56,182,-2.1029012,-1.4997556
56,183,-1.2985557,-2.5455644
56,184,-2.437621,-1.1368524
56,185,-2.2766688,-2.0794172
56,186,-3.1413724,-2.945077
56,187,-2.5607657,-2.2919936
56,188,-1.7480965,-1.9073071
56,189,-1.6109358,-1.1790535
56,190,-1.3656327,-3.9427412
56,191,-2.9133036,-3.4490318
56,192,-2.1029012,-3.4997506
56,193,-1.2985557,-4.5455904
56,194,-2.437621,-3.1369045
56,195,-2.2766688,-4.079462
56,196,-3.1413724,-4.945081
56,197,-2.5607657,-4.291998
56,198,-1.7480965,-3.9073186
56,199,-1.6109358,-3.1790473
56,200,-3.3656585,4.057337
56,201,-4.9133573,4.5509667
56,202,-4.102856,4.500211
56,203,-3.2985442,3.4544356
56,204,-4.437562,4.86309
56,205,-4.276671,3.9205828
56,206,-5.1413393,3.054923
56,207,-4.560716,3.7080064
56,208,-3.7481174,4.092707
56,209,-3.610889,4.820949
56,210,-3.3656585,2.0572588
56,211,-4.9133573,2.5509682
56,212,-4.102856,2.5002494
56,213,-3.2985442,1.4544377
56,214,-4.437562,2.8630955
56,215,-4.276671,1.9205499
56,216,-5.1413393,1.0549122
56,217,-4.560716,1.7080253
56,218,-3.7481174,2.0926814
56,219,-3.610889,2.8209527
56,220,-3.3656585,0.05727916
56,221,-4.9133573,0.5509772
56,222,-4.102856,0.50024146
56,223,-3.2985442,-0.5455634
56,224,-4.437562,0.86313283
56,225,-4.276671,-0.079440646
56,226,-5.1413393,-0.94508284
56,227,-4.560716,-0.2919757
56,228,-3.7481174,0.09269711
56,229,-3.610889,0.82095635
56,230,-3.3656585,-1.9427148
56,231,-4.9133573,-1.4490216
56,232,-4.102856,-1.4997556
56,233,-3.2985442,-2.5455644
56,234,-4.437562,-1.1368524
56,235,-4.276671,-2.0794172
56,236,-5.1413393,-2.945077
56,237,-4.560716,-2.2919936
56,238,-3.7481174,-1.9073071
56,239,-3.610889,-1.1790535
56,240,-3.3656585,-3.9427412
56,241,-4.9133573,-3.4490318
56,242,-4.102856,-3.4997506
56,243,-3.2985442,-4.5455904
56,244,-4.437562,-3.1369045
56,245,-4.276671,-4.079462
56,246,-5.1413393,-4.945081
56,247,-4.560716,-4.291998
56,248,-3.7481174,-3.9073186
56,249,-3.610889,-3.1790473
57,0,0.63459593,0.058459334
57,1,-0.917298,0.55081034
57,2,-0.09597126,0.49668327
57,3,0.6964375,-0.54882073
57,4,-0.4319273,0.867253
57,5,-0.2758797,-0.07916002
57,6,-1.1476792,-0.94548315
57,7,-0.55434185,-0.29110768
57,8,0.24569483,0.093259305
57,9,0.39040402,0.8199852
57,10,0.63459593,2.0584388
57,11,-0.917298,2.5508013
57,12,-0.09597126,2.4966912
57,13,0.6964375,1.4511806
57,14,-0.4319273,2.8672147
57,15,-0.2758797,1.9208304
57,16,-1.1476792,1.0545118
57,17,-0.55434185,1.7088932
57,18,0.24569483,2.093243
57,19,0.39040402,2.8199813
57,20,0.63459593,4.058519
57,21,-0.917298,4.5507994
57,22,-0.09597126,4.496652
57,23,0.6964375,3.451178
57,24,-0.4319273,4.8672085
57,25,-0.2758797,3.9208643
57,26,-1.1476792,3.054523
57,27,-0.55434185,3.708874
57,28,0.24569483,4.0932703
57,29,0.39040402,4.819978
57,30,2.6345901,-3.9415612
57,31,1.0827,-3.4491987
57,32,1.9040375,-3.5033088
57,33,2.696458,-4.5488486
57,34,1.5680698,-3.1327853
57,35,1.7241186,-4.079182
57,36,0.8523119,-4.945482
57,37,1.4456564,-4.2911305
57,38,2.2456865,-3.906757
57,39,2.3904407,-3.1800187
57,40,2.6345901,-1.9415344
57,41,1.0827,-1.4491884
57,42,1.9040375,-1.5033138
57,43,2.696458,-2.548822
57,44,1.5680698,-1.1327318
57,45,1.7241186,-2.0791357
57,46,0.8523119,-2.945477
57,47,1.4456564,-2.291126
57,48,2.2456865,-1.9067452
57,49,2.3904407,-1.1800247
57,50,2.6345901,0.058459334
57,51,1.0827,0.55081034
57,52,1.9040375,0.49668327
57,53,2.696458,-0.54882073
57,54,1.5680698,0.867253
57,55,1.7241186,-0.07916002
57,56,0.8523119,-0.94548315
57,57,1.4456564,-0.29110768
57,58,2.2456865,0.093259305
57,59,2.3904407,0.8199852
57,60,2.6345901,2.0584388
57,61,1.0827,2.5508013
57,62,1.9040375,2.4966912
57,63,2.696458,1.4511806
57,64,1.5680698,2.8672147
57,65,1.7241186,1.9208304
57,66,0.8523119,1.0545118
57,67,1.4456564,1.7088932
57,68,2.2456865,2.093243
57,69,2.3904407,2.8199813
57,70,2.6345901,4.058519
57,71,1.0827,4.5507994
57,72,1.9040375,4.496652
57,73,2.696458,3.451178
57,74,1.5680698,4.8672085
57,75,1.7241186,3.9208643
57,76,0.8523119,3.054523
57,77,1.4456564,3.708874
57,78,2.2456865,4.0932703
57,79,2.3904407,4.819978
57,80,4.634571,-3.9415612
57,81,3.0827222,-3.4491987
57,82,3.9040058,-3.5033088
57,83,4.6964636,-4.5488486
57,84,3.5680604,-3.1327853
57,85,3.7241247,-4.079182
57,86,2.8523028,-4.945482
57,87,3.445625,-4.2911305
57,88,4.2457137,-3.906757
57,89,4.390402,-3.1800187
57,90,4.634571,-1.9415344
57,91,3.0827222,-1.4491884
57,92,3.9040058,-1.5033138
57,93,4.6964636,-2.548822
57,94,3.5680604,-1.1327318
57,95,3.7241247,-2.0791357
57,96,2.8523028,-2.945477
57,97,3.445625,-2.291126
57,98,4.2457137,-1.9067452
57,99,4.390402,-1.1800247
57,100,4.634571,0.058459334
57,101,3.0827222,0.55081034
57,102,3.9040058,0.49668327
57,103,4.6964636,-0.54882073
57,104,3.5680604,0.867253
57,105,3.7241247,-0.07916002
57,106,2.8523028,-0.94548315
57,107,3.445625,-0.29110768
57,108,4.2457137,0.093259305
57,109,4.390402,0.8199852
57,110,4.634571,2.0584388
57,111,3.0827222,2.5508013
57,112,3.9040058,2.4966912
57,113,4.6964636,1.4511806
57,114,3.5680604,2.8672147
57,115,3.7241247,1.9208304
57,116,2.8523028,1.0545118
57,117,3.445625,1.7088932
57,118,4.2457137,2.093243
57,119,4.390402,2.8199813
57,120,4.634571,4.058519
57,121,3.0827222,4.5507994
57,122,3.9040058,4.496652
57,123,4.6964636,3.451178
57,124,3.5680604,4.8672085
57,125,3.7241247,3.9208643
57,126,2.8523028,3.054523
57,127,3.445625,3.708874
57,128,4.2457137,4.0932703
57,129,4.390402,4.819978
57,130,0.63459593,-1.9415344
57,131,-0.917298,-1.4491884
57,132,-0.09597126,-1.5033138
57,133,0.6964375,-2.548822
57,134,-0.4319273,-1.1327318
57,135,-0.2758797,-2.0791357
57,136,-1.1476792,-2.945477
57,137,-0.55434185,-2.291126
57,138,0.24569483,-1.9067452
57,139,0.39040402,-1.1800247
57,140,0.63459593,-3.9415612
57,141,-0.917298,-3.4491987
57,142,-0.09597126,-3.5033088
57,143,0.6964375,-4.5488486
57,144,-0.4319273,-3.1327853
57,145,-0.2758797,-4.079182
57,146,-1.1476792,-4.945482
57,147,-0.55434185,-4.2911305
57,148,0.24569483,-3.906757
57,149,0.39040402,-3.1800187
57,150,-1.3653833,4.058519
57,151,-2.9172778,4.5507994
57,152,-2.0959942,4.496652
57,153,-1.3035539,3.451178
57,154,-2.4319396,4.8672085
57,155,-2.2758753,3.9208643
57,156,-3.1476972,3.054523
57,157,-2.554375,3.708874
57,158,-1.754292,4.0932703
57,159,-1.6096073,4.819978
57,160,-1.3653833,2.0584388
57,161,-2.9172778,2.5508013
57,162,-2.0959942,2.4966912
57,163,-1.3035539,1.4511806
57,164,-2.4319396,2.8672147
57,165,-2.2758753,1.9208304
57,166,-3.1476972,1.0545118
57,167,-2.554375,1.7088932
57,168,-1.754292,2.093243
57,169,-1.6096073,2.8199813
57,170,-1.3653833,0.058459334
57,171,-2.9172778,0.55081034
57,172,-2.0959942,0.49668327
57,173,-1.3035539,-0.54882073
57,174,-2.4319396,0.867253
57,175,-2.2758753,-0.07916002
57,176,-3.1476972,-0.94548315
57,177,-2.554375,-0.29110768
57,178,-1.754292,0.093259305
57,179,-1.6096073,0.8199852
57,180,-1.3653833,-1.9415344
57,181,-2.9172778,-1.4491884
57,182,-2.0959942,-1.5033138
57,183,-1.3035539,-2.548822
57,184,-2.4319396,-1.1327318
57,185,-2.2758753,-2.0791357
57,186,-3.1476972,-2.945477
57,187,-2.554375,-2.291126
57,188,-1.754292,-1.9067452
57,189,-1.6096073,-1.1800247
57,190,-1.3653833,-3.9415612
57,191,-2.9172778,-3.4491987
57,192,-2.0959942,-3.5033088
57,193,-1.3035539,-4.5488486
57,194,-2.4319396,-3.1327853
57,195,-2.2758753,-4.079182
57,196,-3.1476972,-4.945482
57,197,-2.554375,-4.2911305
57,198,-1.754292,-3.906757
57,199,-1.6096073,-3.1800187
57,200,-3.3654099,4.058519
57,201,-4.9173336,4.5507994
57,202,-4.0959477,4.496652
57,203,-3.303542,3.451178
57,204,-4.4318786,4.8672085
57,205,-4.275878,3.9208643
57,206,-5.1476626,3.054523
57,207,-4.554323,3.708874
57,208,-3.7543135,4.0932703
57,209,-3.6095593,4.819978
57,210,-3.3654099,2.0584388
57,211,-4.9173336,2.5508013
57,212,-4.0959477,2.4966912
57,213,-3.303542,1.4511806
57,214,-4.4318786,2.8672147
57,215,-4.275878,1.9208304
57,216,-5.1476626,1.0545118
57,217,-4.554323,1.7088932
57,218,-3.7543135,2.093243
57,219,-3.6095593,2.8199813
57,220,-3.3654099,0.058459334
57,221,-4.9173336,0.55081034
57,222,-4.0959477,0.49668327
57,223,-3.303542,-0.54882073
57,224,-4.4318786,0.867253
57,225,-4.275878,-0.07916002
57,226,-5.1476626,-0.94548315
57,227,-4.554323,-0.29110768
57,228,-3.7543135,0.093259305
57,229,-3.6095593,0.8199852
57,230,-3.3654099,-1.9415344
57,231,-4.9173336,-1.4491884
57,232,-4.0959477,-1.5033138
57,233,-3.303542,-2.548822
57,234,-4.4318786,-1.1327318
57,235,-4.275878,-2.0791357
57,236,-5.1476626,-2.945477
57,237,-4.554323,-2.291126
57,238,-3.7543135,-1.9067452
57,239,-3.6095593,-1.1800247
57,240,-3.3654099,-3.9415612
57,241,-4.9173336,-3.4491987
57,242,-4.0959477,-3.5033088
57,243,-3.303542,-4.5488486
57,244,-4.4318786,-3.1327853
57,245,-4.275878,-4.079182
57,246,-5.1476626,-4.945482
57,247,-4.554323,-4.2911305
57,248,-3.7543135,-3.906757
57,249,-3.6095593,-3.1800187
58,0,0.63487476,0.059639547
58,1,-0.9213968,0.550663
58,2,-0.088982545,0.49309406
58,3,0.6913709,-0.5521021
58,4,-0.42617992,0.87139934
58,5,-0.27507523,-0.07892474
58,6,-1.1540964,-0.9458715
58,7,-0.5478484,-0.29019305
58,8,0.23942834,0.093805976
58,9,0.39178976,0.8190003
58,10,0.63487476,2.0596187
58,11,-0.9213968,2.550654
58,12,-0.088982545,2.493102
58,13,0.6913709,1.4478995
58,14,-0.42617992,2.87136
58,15,-0.27507523,1.9210656
58,16,-1.1540964,1.0541233
58,17,-0.5478484,1.7098076
58,18,0.23942834,2.0937889
58,19,0.39178976,2.8189962
58,20,0.63487476,4.059701
58,21,-0.9213968,4.5506516
58,22,-0.088982545,4.4930625
58,23,0.6913709,3.4478965
58,24,-0.42617992,4.871353
58,25,-0.27507523,3.9211006
58,26,-1.1540964,3.0541348
58,27,-0.5478484,3.709788
58,28,0.23942834,4.0938177
58,29,0.39178976,4.8189936
58,30,2.634869,-3.9403813
58,31,1.0786012,-3.449346
58,32,1.9110266,-3.506898
58,33,2.6913922,-4.5521307
58,34,1.573817,-3.12864
58,35,1.7249233,-4.0789475
58,36,0.8458945,-4.9458704
58,37,1.4521497,-4.2902164
58,38,2.23942,-3.9062111
58,39,2.3918276,-3.1810038
58,40,2.634869,-1.940354
58,41,1.0786012,-1.4493356
58,42,1.9110266,-1.5069029
58,43,2.6913922,-2.5521035
58,44,1.573817,-1.1285851
58,45,1.7249233,-2.0788994
58,46,0.8458945,-2.9458652
58,47,1.4521497,-2.290212
58,48,2.23942,-1.9061987
58,49,2.3918276,-1.1810097
58,50,2.634869,0.059639547
58,51,1.0786012,0.550663
58,52,1.9110266,0.49309406
58,53,2.6913922,-0.5521021
58,54,1.573817,0.87139934
58,55,1.7249233,-0.07892474
58,56,0.8458945,-0.9458715
58,57,1.4521497,-0.29019305
58,58,2.23942,0.093805976
58,59,2.3918276,0.8190003
58,60,2.634869,2.0596187
58,61,1.0786012,2.550654
58,62,1.9110266,2.493102
58,63,2.6913922,1.4478995
58,64,1.573817,2.87136
58,65,1.7249233,1.9210656
58,66,0.8458945,1.0541233
58,67,1.4521497,1.7098076
58,68,2.23942,2.0937889
58,69,2.3918276,2.8189962
58,70,2.634869,4.059701
58,71,1.0786012,4.5506516
58,72,1.9110266,4.4930625
58,73,2.6913922,3.4478965
58,74,1.573817,4.871353
58,75,1.7249233,3.9211006
58,76,0.8458945,3.0541348
58,77,1.4521497,3.709788
58,78,2.23942,4.0938177
58,79,2.3918276,4.8189936
58,80,4.6348495,-3.9403813
58,81,3.0786245,-3.449346
58,82,3.9109938,-3.506898
58,83,4.6913977,-4.5521307
58,84,3.5738072,-3.12864
58,85,3.7249293,-4.0789475
58,86,2.845885,-4.9458704
58,87,3.4521172,-4.2902164
58,88,4.2394476,-3.9062111
58,89,4.391788,-3.1810038
58,90,4.6348495,-1.940354
58,91,3.0786245,-1.4493356
58,92,3.9109938,-1.5069029
58,93,4.6913977,-2.5521035
58,94,3.5738072,-1.1285851
58,95,3.7249293,-2.0788994
58,96,2.845885,-2.9458652
58,97,3.4521172,-2.290212
58,98,4.2394476,-1.9061987
58,99,4.391788,-1.1810097
58,100,4.6348495,0.059639547
58,101,3.0786245,0.550663
58,102,3.9109938,0.49309406
58,103,4.6913977,-0.5521021
58,104,3.5738072,0.87139934
58,105,3.7249293,-0.07892474
58,106,2.845885,-0.9458715
