step,site_index,x,y
69,82,4.766909,-4.575946
69,83,3.4841661,-3.552212
69,84,3.414149,-4.347054
69,85,3.980782,-3.9332523
69,86,3.9170744,-3.7766325
69,87,5.1715813,-2.9240327
69,88,4.285738,-3.315205
69,89,3.0889065,-3.537937
69,90,4.6982903,-2.4769726
69,91,4.6555743,-1.3238157
69,92,4.766909,-2.5760121
69,93,3.4841661,-1.5522194
69,94,3.414149,-2.347102
69,95,3.980782,-1.9332621
69,96,3.9170744,-1.7766507
69,97,5.1715813,-0.9240246
69,98,4.285738,-1.3152016
69,99,3.0889065,-1.5379553
69,100,4.6982903,-0.47694656
69,101,4.6555743,0.67617035
69,102,4.766909,-0.5760075
69,103,3.4841661,0.44777238
69,104,3.414149,-0.34708488
69,105,3.980782,0.0667415
69,106,3.9170744,0.2233494
69,107,5.1715813,1.0759633
69,108,4.285738,0.6848008
69,109,3.0889065,0.4620567
69,110,4.6982903,1.5230545
69,111,4.6555743,2.6761727
69,112,4.766909,1.4239997
69,113,3.4841661,2.447788
69,114,3.414149,1.6529293
69,115,3.980782,2.0667477
69,116,3.9170744,2.2233675
69,117,5.1715813,3.0759673
69,118,4.285738,2.684795
69,119,3.0889065,2.462063
69,120,4.6982903,3.5230274
69,121,4.6555743,4.676145
69,122,4.766909,3.4239879
69,123,3.4841661,4.447886
69,124,3.414149,3.6529226
69,125,3.980782,4.0667043
69,126,3.9170744,4.223365
69,127,5.1715813,5.0759172
69,128,4.285738,4.6848073
69,129,3.0889065,4.4621015
69,130,0.6983377,-2.4769726
69,131,0.6556047,-1.3238157
69,132,0.76689595,-2.5760121
69,133,-0.51584023,-1.5522194
69,134,-0.58584124,-2.347102
69,135,-0.019210972,-1.9332621
69,136,-0.082921006,-1.7766507
69,137,1.1715093,-0.9240246
69,138,0.28573406,-1.3152016
69,139,-0.9110639,-1.5379553
69,140,0.6983377,-4.476936
69,141,0.6556047,-3.3238273
69,142,0.76689595,-4.575946
69,143,-0.51584023,-3.552212
69,144,-0.58584124,-4.347054
69,145,-0.019210972,-3.9332523
69,146,-0.082921006,-3.7766325
69,147,1.1715093,-2.9240327
69,148,0.28573406,-3.315205
69,149,-0.9110639,-3.537937
69,150,-1.3016692,3.5230274
69,151,-1.344402,4.676145
69,152,-1.2330931,3.4239879
69,153,-2.5158339,4.447886
69,154,-2.585851,3.6529226
69,155,-2.019218,4.0667043
69,156,-2.0829256,4.223365
69,157,-0.828469,5.0759172
69,158,-1.7142696,4.6848073
69,159,-2.9110935,4.4621015
69,160,-1.3016692,1.5230545
69,161,-1.344402,2.6761727
69,162,-1.2330931,1.4239997
69,163,-2.5158339,2.447788
69,164,-2.585851,1.6529293
69,165,-2.019218,2.0667477
69,166,-2.0829256,2.2233675
69,167,-0.828469,3.0759673
69,168,-1.7142696,2.684795
69,169,-2.9110935,2.462063
69,170,-1.3016692,-0.47694656
69,171,-1.344402,0.67617035
69,172,-1.2330931,-0.5760075
69,173,-2.5158339,0.44777238
69,174,-2.585851,-0.34708488
69,175,-2.019218,0.0667415
69,176,-2.0829256,0.2233494
69,177,-0.828469,1.0759633
69,178,-1.7142696,0.6848008
69,179,-2.9110935,0.4620567
69,180,-1.3016692,-2.4769726
69,181,-1.344402,-1.3238157
69,182,-1.2330931,-2.5760121
69,183,-2.5158339,-1.5522194
69,184,-2.585851,-2.347102
69,185,-2.019218,-1.9332621
69,186,-2.0829256,-1.7766507
69,187,-0.828469,-0.9240246
69,188,-1.7142696,-1.3152016
69,189,-2.9110935,-1.5379553
69,190,-1.3016692,-4.476936
69,191,-1.344402,-3.3238273
69,192,-1.2330931,-4.575946
69,193,-2.5158339,-3.552212
69,194,-2.585851,-4.347054
69,195,-2.019218,-3.9332523
69,196,-2.0829256,-3.7766325
69,197,-0.828469,-2.9240327
69,198,-1.7142696,-3.315205
69,199,-2.9110935,-3.537937
69,200,-3.3016777,3.5230274
69,201,-3.344395,4.676145
69,202,-3.2330947,3.4239879
69,203,-4.5157304,4.447886
69,204,-4.5857496,3.6529226
69,205,-4.0191903,4.0667043
69,206,-4.082857,4.223365
69,207,-2.8284836,5.0759172
69,208,-3.714269,4.6848073
69,209,-4.9110975,4.4621015
69,210,-3.3016777,1.5230545
69,211,-3.344395,2.6761727
69,212,-3.2330947,1.4239997
69,213,-4.5157304,2.447788
69,214,-4.5857496,1.6529293
69,215,-4.0191903,2.0667477
69,216,-4.082857,2.2233675
69,217,-2.8284836,3.0759673
69,218,-3.714269,2.684795
69,219,-4.9110975,2.462063
69,220,-3.3016777,-0.47694656
69,221,-3.344395,0.67617035
69,222,-3.2330947,-0.5760075
69,223,-4.5157304,0.44777238
69,224,-4.5857496,-0.34708488
69,225,-4.0191903,0.0667415
69,226,-4.082857,0.2233494
69,227,-2.8284836,1.0759633
69,228,-3.714269,0.6848008
69,229,-4.9110975,0.4620567
69,230,-3.3016777,-2.4769726
69,231,-3.344395,-1.3238157
69,232,-3.2330947,-2.5760121
69,233,-4.5157304,-1.5522194
69,234,-4.5857496,-2.347102
69,235,-4.0191903,-1.9332621
69,236,-4.082857,-1.7766507
69,237,-2.8284836,-0.9240246
69,238,-3.714269,-1.3152016
69,239,-4.9110975,-1.5379553
69,240,-3.3016777,-4.476936
69,241,-3.344395,-3.3238273
69,242,-3.2330947,-4.575946
69,243,-4.5157304,-3.552212
69,244,-4.5857496,-4.347054
69,245,-4.0191903,-3.9332523
69,246,-4.082857,-3.7766325
69,247,-2.8284836,-2.9240327
69,248,-3.714269,-3.315205
69,249,-4.9110975,-3.537937
70,0,0.69929147,-0.4831736
70,1,0.65864134,0.67689794
70,2,0.7639125,-0.57692987
70,3,-0.52202296,0.44617417
70,4,-0.5892617,-0.35452586
70,5,-0.018913314,0.060667776
70,6,-0.0768552,0.22829938
70,7,1.1791812,1.080916
70,8,0.28613463,0.6902164
70,9,-0.9159487,0.470039
70,10,0.69929147,1.5168275
70,11,0.65864134,2.6769004
70,12,0.7639125,1.4230775
70,13,-0.52202296,2.4461899
70,14,-0.5892617,1.6454887
70,15,-0.018913314,2.060674
70,16,-0.0768552,2.2283177
70,17,1.1791812,3.080921
70,18,0.28613463,2.6902099
70,19,-0.9159487,2.4700453
70,20,0.69929147,3.5168
70,21,0.65864134,4.676872
70,22,0.7639125,3.4230647
70,23,-0.52202296,4.4462895
70,24,-0.5892617,3.6454809
70,25,-0.018913314,4.06063
70,26,-0.0768552,4.2283154
70,27,1.1791812,5.080869
70,28,0.28613463,4.6902227
70,29,-0.9159487,4.4700847
70,30,2.6992762,-4.4831634
70,31,2.6586413,-3.3230996
70,32,2.7639217,-4.576867
70,33,1.477984,-3.5538101
70,34,1.4107217,-4.3544936
70,35,1.9810708,-3.939326
70,36,1.9231524,-3.7716823
70,37,3.1791887,-2.919079
70,38,2.286132,-3.3097901
70,39,1.0840439,-3.5299547
70,40,2.6992762,-2.4832
70,41,2.6586413,-1.3230878
70,42,2.7639217,-2.5769353
70,43,1.477984,-1.5538175
70,44,1.4107217,-2.354544
70,45,1.9810708,-1.9393361
70,46,1.9231524,-1.771701
70,47,3.1791887,-0.91907144
70,48,2.286132,-1.3097861
70,49,1.0840439,-1.5299733
70,50,2.6992762,-0.4831736
70,51,2.6586413,0.67689794
70,52,2.7639217,-0.57692987
70,53,1.477984,0.44617417
70,54,1.4107217,-0.35452586
70,55,1.9810708,0.060667776
70,56,1.9231524,0.22829938
70,57,3.1791887,1.080916
70,58,2.286132,0.6902164
70,59,1.0840439,0.470039
70,60,2.6992762,1.5168275
70,61,2.6586413,2.6769004
70,62,2.7639217,1.4230775
70,63,1.477984,2.4461899
70,64,1.4107217,1.6454887
70,65,1.9810708,2.060674
70,66,1.9231524,2.2283177
70,67,3.1791887,3.080921
70,68,2.286132,2.6902099
70,69,1.0840439,2.4700453
70,70,2.6992762,3.5168
70,71,2.6586413,4.676872
70,72,2.7639217,3.4230647
70,73,1.477984,4.4462895
70,74,1.4107217,3.6454809
70,75,1.9810708,4.06063
70,76,1.9231524,4.2283154
70,77,3.1791887,5.080869
70,78,2.286132,4.6902227
70,79,1.0840439,4.4700847
70,80,4.6992426,-4.4831634
70,81,4.65861,-3.3230996
70,82,4.7639265,-4.576867
70,83,3.4779832,-3.5538101
70,84,3.4107287,-4.3544936
70,85,3.9810793,-3.939326
70,86,3.92314,-3.7716823
70,87,5.1792555,-2.919079
70,88,4.2861376,-3.3097901
70,89,3.084021,-3.5299547
70,90,4.6992426,-2.4832
70,91,4.65861,-1.3230878
70,92,4.7639265,-2.5769353
70,93,3.4779832,-1.5538175
70,94,3.4107287,-2.354544
70,95,3.9810793,-1.9393361
70,96,3.92314,-1.771701
70,97,5.1792555,-0.91907144
70,98,4.2861376,-1.3097861
70,99,3.084021,-1.5299733
70,100,4.6992426,-0.4831736
70,101,4.65861,0.67689794
70,102,4.7639265,-0.57692987
70,103,3.4779832,0.44617417
70,104,3.4107287,-0.35452586
70,105,3.9810793,0.060667776
70,106,3.92314,0.22829938
70,107,5.1792555,1.080916
70,108,4.2861376,0.6902164
70,109,3.084021,0.470039
70,110,4.6992426,1.5168275
70,111,4.65861,2.6769004
70,112,4.7639265,1.4230775
70,113,3.4779832,2.4461899
70,114,3.4107287,1.6454887
70,115,3.9810793,2.060674
70,116,3.92314,2.2283177
70,117,5.1792555,3.080921
70,118,4.2861376,2.6902099
70,119,3.084021,2.4700453
70,120,4.6992426,3.5168
70,121,4.65861,4.676872
70,122,4.7639265,3.4230647
70,123,3.4779832,4.4462895
70,124,3.4107287,3.6454809
70,125,3.9810793,4.06063
70,126,3.92314,4.2283154
70,127,5.1792555,5.080869
70,128,4.2861376,4.6902227
70,129,3.084021,4.4700847
70,130,0.69929147,-2.4832
70,131,0.65864134,-1.3230878
70,132,0.7639125,-2.5769353
70,133,-0.52202296,-1.5538175
70,134,-0.5892617,-2.354544
70,135,-0.018913314,-1.9393361
70,136,-0.0768552,-1.771701
70,137,1.1791812,-0.91907144
70,138,0.28613463,-1.3097861
70,139,-0.9159487,-1.5299733
70,140,0.69929147,-4.4831634
70,141,0.65864134,-3.3230996
70,142,0.7639125,-4.576867
70,143,-0.52202296,-3.5538101
70,144,-0.5892617,-4.3544936
70,145,-0.018913314,-3.939326
70,146,-0.0768552,-3.7716823
70,147,1.1791812,-2.919079
70,148,0.28613463,-3.3097901
70,149,-0.9159487,-3.5299547
70,150,-1.3007154,3.5168
70,151,-1.3413655,4.676872
70,152,-1.2360765,3.4230647
70,153,-2.5220168,4.4462895
70,154,-2.5892713,3.6454809
70,155,-2.0189207,4.06063
70,156,-2.07686,4.2283154
70,157,-0.8207963,5.080869
70,158,-1.7138692,4.6902227
70,159,-2.915979,4.4700847
70,160,-1.3007154,1.5168275
70,161,-1.3413655,2.6769004
70,162,-1.2360765,1.4230775
70,163,-2.5220168,2.4461899
70,164,-2.5892713,1.6454887
70,165,-2.0189207,2.060674
70,166,-2.07686,2.2283177
70,167,-0.8207963,3.080921
70,168,-1.7138692,2.6902099
70,169,-2.915979,2.4700453
70,170,-1.3007154,-0.4831736
70,171,-1.3413655,0.67689794
70,172,-1.2360765,-0.57692987
70,173,-2.5220168,0.44617417
70,174,-2.5892713,-0.35452586
70,175,-2.0189207,0.060667776
70,176,-2.07686,0.22829938
70,177,-0.8207963,1.080916
70,178,-1.7138692,0.6902164
70,179,-2.915979,0.470039
70,180,-1.3007154,-2.4832
70,181,-1.3413655,-1.3230878
70,182,-1.2360765,-2.5769353
70,183,-2.5220168,-1.5538175
70,184,-2.5892713,-2.354544
70,185,-2.0189207,-1.9393361
70,186,-2.07686,-1.771701
70,187,-0.8207963,-0.91907144
70,188,-1.7138692,-1.3097861
70,189,-2.915979,-1.5299733
70,190,-1.3007154,-4.4831634
70,191,-1.3413655,-3.3230996
70,192,-1.2360765,-4.576867
70,193,-2.5220168,-3.5538101
70,194,-2.5892713,-4.3544936
70,195,-2.0189207,-3.939326
70,196,-2.07686,-3.7716823
70,197,-0.8207963,-2.919079
70,198,-1.7138692,-3.3097901
70,199,-2.915979,-3.5299547
70,200,-3.3007238,3.5168
70,201,-3.3413587,4.676872
70,202,-3.2360783,3.4230647
70,203,-4.5219097,4.4462895
70,204,-4.589169,3.6454809
70,205,-4.0188923,4.06063
70,206,-4.07679,4.2283154
70,207,-2.8208113,5.080869
70,208,-3.713868,4.6902227
70,209,-4.9159827,4.4700847
70,210,-3.3007238,1.5168275
70,211,-3.3413587,2.6769004
70,212,-3.2360783,1.4230775
70,213,-4.5219097,2.4461899
70,214,-4.589169,1.6454887
70,215,-4.0188923,2.060674
70,216,-4.07679,2.2283177
70,217,-2.8208113,3.080921
70,218,-3.713868,2.6902099
70,219,-4.9159827,2.4700453
70,220,-3.3007238,-0.4831736
70,221,-3.3413587,0.67689794
70,222,-3.2360783,-0.57692987
70,223,-4.5219097,0.44617417
70,224,-4.589169,-0.35452586
70,225,-4.0188923,0.060667776
70,226,-4.07679,0.22829938
70,227,-2.8208113,1.080916
70,228,-3.713868,0.6902164
70,229,-4.9159827,0.470039
70,230,-3.3007238,-2.4832
70,231,-3.3413587,-1.3230878
70,232,-3.2360783,-2.5769353
70,233,-4.5219097,-1.5538175
70,234,-4.589169,-2.354544
70,235,-4.0188923,-1.9393361
70,236,-4.07679,-1.771701
70,237,-2.8208113,-0.91907144
70,238,-3.713868,-1.3097861
70,239,-4.9159827,-1.5299733
70,240,-3.3007238,-4.4831634
70,241,-3.3413587,-3.3230996
70,242,-3.2360783,-4.576867
70,243,-4.5219097,-3.5538101
70,244,-4.589169,-4.3544936
70,245,-4.0188923,-3.939326
70,246,-4.07679,-3.7716823
70,247,-2.8208113,-2.919079
70,248,-3.713868,-3.3097901
70,249,-4.9159827,-3.5299547
71,0,0.7002847,-0.4894266
71,1,0.66174066,0.6775935
71,2,0.7607977,-0.57791805
71,3,-0.528331,0.4445881
71,4,-0.5927055,-0.3619295
71,5,-0.018619677,0.054493994
71,6,-0.070693046,0.23330738
71,7,1.1869483,1.0858645
71,8,0.28653663,0.69567317
71,9,-0.9208492,0.47814566
71,10,0.7002847,1.5105745
71,11,0.66174066,2.677596
71,12,0.7607977,1.4220895
71,13,-0.528331,2.444604
71,14,-0.5927055,1.6380855
71,15,-0.018619677,2.0545
71,16,-0.070693046,2.233326
71,17,1.1869483,3.0858703
71,18,0.28653663,2.695666
71,19,-0.9208492,2.4781518
71,20,0.7002847,3.5105464
71,21,0.66174066,4.6775665
71,22,0.7607977,3.4220757
71,23,-0.528331,4.444705
71,24,-0.5927055,3.6380765
71,25,-0.018619677,4.0544553
71,26,-0.070693046,4.233324
71,27,1.1869483,5.085817
71,28,0.28653663,4.695679
71,29,-0.9208492,4.4781923
71,30,2.7002697,-4.4894166
71,31,2.6617403,-3.322404
71,32,2.7608068,-4.577854
71,33,1.471676,-3.555396
71,34,1.4072775,-4.361896
71,35,1.9813639,-3.9455
71,36,1.9293146,-3.766674
71,37,3.1869562,-2.9141297
71,38,2.2865345,-3.304334
71,39,1.0791433,-3.5218482
71,40,2.7002697,-2.4894536
71,41,2.6617403,-1.322392
71,42,2.7608068,-2.5779243
71,43,1.471676,-1.5554035
71,44,1.4072775,-2.3619485
71,45,1.9813639,-1.94551
71,46,1.9293146,-1.7666932
71,47,3.1869562,-0.91412264
71,48,2.2865345,-1.3043294
71,49,1.0791433,-1.5218669
71,50,2.7002697,-0.4894266
71,51,2.6617403,0.6775935
71,52,2.7608068,-0.57791805
71,53,1.471676,0.4445881
71,54,1.4072775,-0.3619295
71,55,1.9813639,0.054493994
71,56,1.9293146,0.23330738
71,57,3.1869562,1.0858645
71,58,2.2865345,0.69567317
71,59,1.0791433,0.47814566
71,60,2.7002697,1.5105745
71,61,2.6617403,2.677596
71,62,2.7608068,1.4220895
71,63,1.471676,2.444604
71,64,1.4072775,1.6380855
71,65,1.9813639,2.0545
71,66,1.9293146,2.233326
71,67,3.1869562,3.0858703
71,68,2.2865345,2.695666
71,69,1.0791433,2.4781518
71,70,2.7002697,3.5105464
71,71,2.6617403,4.6775665
71,72,2.7608068,3.4220757
71,73,1.471676,4.444705
71,74,1.4072775,3.6380765
71,75,1.9813639,4.0544553
71,76,1.9293146,4.233324
71,77,3.1869562,5.085817
71,78,2.2865345,4.695679
71,79,1.0791433,4.4781923
71,80,4.7002344,-4.4894166
71,81,4.6617084,-3.322404
71,82,4.7608123,-4.577854
71,83,3.471675,-3.555396
71,84,3.407285,-4.361896
71,85,3.9813726,-3.9455
71,86,3.929302,-3.766674
71,87,5.187025,-2.9141297
71,88,4.2865386,-3.304334
71,89,3.07912,-3.5218482
71,90,4.7002344,-2.4894536
71,91,4.6617084,-1.322392
71,92,4.7608123,-2.5779243
71,93,3.471675,-1.5554035
71,94,3.407285,-2.3619485
71,95,3.9813726,-1.94551
71,96,3.929302,-1.7666932
71,97,5.187025,-0.91412264
71,98,4.2865386,-1.3043294
71,99,3.07912,-1.5218669
71,100,4.7002344,-0.4894266
71,101,4.6617084,0.6775935
71,102,4.7608123,-0.57791805
71,103,3.471675,0.4445881
71,104,3.407285,-0.3619295
71,105,3.9813726,0.054493994
71,106,3.929302,0.23330738
71,107,5.187025,1.0858645
71,108,4.2865386,0.69567317
71,109,3.07912,0.47814566
71,110,4.7002344,1.5105745
71,111,4.6617084,2.677596
71,112,4.7608123,1.4220895
71,113,3.471675,2.444604
71,114,3.407285,1.6380855
71,115,3.9813726,2.0545
71,116,3.929302,2.233326
71,117,5.187025,3.0858703
71,118,4.2865386,2.695666
71,119,3.07912,2.4781518
71,120,4.7002344,3.5105464
71,121,4.6617084,4.6775665
71,122,4.7608123,3.4220757
71,123,3.471675,4.444705
71,124,3.407285,3.6380765
71,125,3.9813726,4.0544553
71,126,3.929302,4.233324
71,127,5.187025,5.085817
71,128,4.2865386,4.695679
71,129,3.07912,4.4781923
71,130,0.7002847,-2.4894536
71,131,0.66174066,-1.322392
71,132,0.7607977,-2.5779243
71,133,-0.528331,-1.5554035
71,134,-0.5927055,-2.3619485
71,135,-0.018619677,-1.94551
71,136,-0.070693046,-1.7666932
71,137,1.1869483,-0.91412264
71,138,0.28653663,-1.3043294
71,139,-0.9208492,-1.5218669
71,140,0.7002847,-4.4894166
71,141,0.66174066,-3.322404
71,142,0.7607977,-4.577854
71,143,-0.528331,-3.555396
71,144,-0.5927055,-4.361896
71,145,-0.018619677,-3.9455
71,146,-0.070693046,-3.766674
71,147,1.1869483,-2.9141297
71,148,0.28653663,-3.304334
71,149,-0.9208492,-3.5218482
71,150,-1.2997222,3.5105464
71,151,-1.3382663,4.6775665
71,152,-1.2391912,3.4220757
71,153,-2.528325,4.444705
71,154,-2.592715,3.6380765
71,155,-2.0186274,4.0544553
71,156,-2.070698,4.233324
71,157,-0.81302845,5.085817
71,158,-1.7134674,4.695679
71,159,-2.92088,4.4781923
71,160,-1.2997222,1.5105745
71,161,-1.3382663,2.677596
71,162,-1.2391912,1.4220895
71,163,-2.528325,2.444604
71,164,-2.592715,1.6380855
71,165,-2.0186274,2.0545
71,166,-2.070698,2.233326
71,167,-0.81302845,3.0858703
71,168,-1.7134674,2.695666
71,169,-2.92088,2.4781518
71,170,-1.2997222,-0.4894266
71,171,-1.3382663,0.6775935
71,172,-1.2391912,-0.57791805
71,173,-2.528325,0.4445881
71,174,-2.592715,-0.3619295
71,175,-2.0186274,0.054493994
71,176,-2.070698,0.23330738
71,177,-0.81302845,1.0858645
71,178,-1.7134674,0.69567317
71,179,-2.92088,0.47814566
71,180,-1.2997222,-2.4894536
71,181,-1.3382663,-1.322392
71,182,-1.2391912,-2.5779243
71,183,-2.528325,-1.5554035
71,184,-2.592715,-2.3619485
71,185,-2.0186274,-1.94551
71,186,-2.070698,-1.7666932
71,187,-0.81302845,-0.91412264
71,188,-1.7134674,-1.3043294
71,189,-2.92088,-1.5218669
71,190,-1.2997222,-4.4894166
71,191,-1.3382663,-3.322404
71,192,-1.2391912,-4.577854
71,193,-2.528325,-3.555396
71,194,-2.592715,-4.361896
71,195,-2.0186274,-3.9455
71,196,-2.070698,-3.766674
71,197,-0.81302845,-2.9141297
71,198,-1.7134674,-3.304334
71,199,-2.92088,-3.5218482
71,200,-3.2997303,3.5105464
71,201,-3.3382597,4.6775665
71,202,-3.2391932,3.4220757
71,203,-4.5282145,4.444705
71,204,-4.592612,3.6380765
71,205,-4.018598,4.0544553
71,206,-4.0706263,4.233324
71,207,-2.8130438,5.085817
71,208,-3.7134655,4.695679
71,209,-4.9208837,4.4781923
71,210,-3.2997303,1.5105745
71,211,-3.3382597,2.677596
71,212,-3.2391932,1.4220895
71,213,-4.5282145,2.444604
71,214,-4.592612,1.6380855
71,215,-4.018598,2.0545
71,216,-4.0706263,2.233326
71,217,-2.8130438,3.0858703
71,218,-3.7134655,2.695666
71,219,-4.9208837,2.4781518
71,220,-3.2997303,-0.4894266
71,221,-3.3382597,0.6775935
71,222,-3.2391932,-0.57791805
71,223,-4.5282145,0.4445881
71,224,-4.592612,-0.3619295
71,225,-4.018598,0.054493994
71,226,-4.0706263,0.23330738
71,227,-2.8130438,1.0858645
71,228,-3.7134655,0.69567317
71,229,-4.9208837,0.47814566
71,230,-3.2997303,-2.4894536
71,231,-3.3382597,-1.322392
71,232,-3.2391932,-2.5779243
71,233,-4.5282145,-1.5554035
71,234,-4.592612,-2.3619485
71,235,-4.018598,-1.94551
71,236,-4.0706263,-1.7666932
71,237,-2.8130438,-0.91412264
71,238,-3.7134655,-1.3043294
71,239,-4.9208837,-1.5218669
71,240,-3.2997303,-4.4894166
71,241,-3.3382597,-3.322404
71,242,-3.2391932,-4.577854
71,243,-4.5282145,-3.555396
71,244,-4.592612,-4.361896
71,245,-4.018598,-3.9455
71,246,-4.0706263,-3.766674
71,247,-2.8130438,-2.9141297
71,248,-3.7134655,-3.304334
71,249,-4.9208837,-3.5218482
72,0,0.70131844,-0.49570534
72,1,0.6649042,0.67825663
72,2,0.7575468,-0.5789706
72,3,-0.5347612,0.44301358
72,4,-0.59617263,-0.36929652
72,5,-0.018328054,0.048223197
72,6,-0.06443742,0.23837236
72,7,1.1948099,1.0908101
72,8,0.28694084,0.70117176
72,9,-0.9257668,0.48637402
72,10,0.70131844,1.5042957
72,11,0.6649042,2.6782594
72,12,0.7575468,1.4210371
72,13,-0.5347612,2.4430294
72,14,-0.59617263,1.6307188
72,15,-0.018328054,2.0482292
72,16,-0.06443742,2.2383912
72,17,1.1948099,3.0908165
72,18,0.28694084,2.7011642
72,19,-0.9257668,2.48638
72,20,0.70131844,3.5042672
72,21,0.6649042,4.678229
72,22,0.7575468,3.4210224
72,23,-0.5347612,4.443132
72,24,-0.59617263,3.630709
72,25,-0.018328054,4.048184
72,26,-0.06443742,4.2383895
72,27,1.1948099,5.0907617
72,28,0.28694084,4.7011776
72,29,-0.9257668,4.4864216
72,30,2.7013037,-4.4956956
72,31,2.6649034,-3.3217406
72,32,2.7575557,-4.5789056
72,33,1.4652458,-3.5569706
72,34,1.4038099,-4.3692617
72,35,1.981655,-3.9517708
72,36,1.9355702,-3.7616088
72,37,3.194818,-2.9091835
72,38,2.2869391,-3.2988358
72,39,1.0742257,-3.51362
72,40,2.7013037,-2.4957328
72,41,2.6649034,-1.3217287
72,42,2.7575557,-2.5789776
72,43,1.4652458,-1.5569779
72,44,1.4038099,-2.3693163
72,45,1.981655,-1.951781
72,46,1.9355702,-1.7616285
72,47,3.194818,-0.9091769
72,48,2.2869391,-1.2988309
72,49,1.0742257,-1.5136389
72,50,2.7013037,-0.49570534
72,51,2.6649034,0.67825663
72,52,2.7575557,-0.5789706
72,53,1.4652458,0.44301358
72,54,1.4038099,-0.36929652
72,55,1.981655,0.048223197
72,56,1.9355702,0.23837236
72,57,3.194818,1.0908101
72,58,2.2869391,0.70117176
72,59,1.0742257,0.48637402
72,60,2.7013037,1.5042957
72,61,2.6649034,2.6782594
72,62,2.7575557,1.4210371
72,63,1.4652458,2.4430294
72,64,1.4038099,1.6307188
72,65,1.981655,2.0482292
72,66,1.9355702,2.2383912
72,67,3.194818,3.0908165
72,68,2.2869391,2.7011642
72,69,1.0742257,2.48638
72,70,2.7013037,3.5042672
72,71,2.6649034,4.678229
72,72,2.7575557,3.4210224
72,73,1.4652458,4.443132
72,74,1.4038099,3.630709
72,75,1.981655,4.048184
72,76,1.9355702,4.2383895
72,77,3.194818,5.0907617
72,78,2.2869391,4.7011776
72,79,1.0742257,4.4864216
72,80,4.701267,-4.4956956
72,81,4.664871,-3.3217406
72,82,4.757562,-4.5789056
72,83,3.4652443,-3.5569706
72,84,3.403818,-4.3692617
72,85,3.981664,-3.9517708
72,86,3.9355574,-3.7616088
72,87,5.194889,-2.9091835
72,88,4.286942,-3.2988358
72,89,3.0742016,-3.51362
72,90,4.701267,-2.4957328
72,91,4.664871,-1.3217287
72,92,4.757562,-2.5789776
72,93,3.4652443,-1.5569779
72,94,3.403818,-2.3693163
72,95,3.981664,-1.951781
72,96,3.9355574,-1.7616285
72,97,5.194889,-0.9091769
72,98,4.286942,-1.2988309
72,99,3.0742016,-1.5136389
72,100,4.701267,-0.49570534
72,101,4.664871,0.67825663
72,102,4.757562,-0.5789706
72,103,3.4652443,0.44301358
72,104,3.403818,-0.36929652
72,105,3.981664,0.048223197
72,106,3.9355574,0.23837236
72,107,5.194889,1.0908101
72,108,4.286942,0.70117176
72,109,3.0742016,0.48637402
72,110,4.701267,1.5042957
72,111,4.664871,2.6782594
72,112,4.757562,1.4210371
72,113,3.4652443,2.4430294
72,114,3.403818,1.6307188
72,115,3.981664,2.0482292
72,116,3.9355574,2.2383912
72,117,5.194889,3.0908165
72,118,4.286942,2.7011642
72,119,3.0742016,2.48638
72,120,4.701267,3.5042672
72,121,4.664871,4.678229
72,122,4.757562,3.4210224
72,123,3.4652443,4.443132
72,124,3.403818,3.630709
72,125,3.981664,4.048184
72,126,3.9355574,4.2383895
72,127,5.194889,5.0907617
72,128,4.286942,4.7011776
72,129,3.0742016,4.4864216
72,130,0.70131844,-2.4957328
72,131,0.6649042,-1.3217287
72,132,0.7575468,-2.5789776
72,133,-0.5347612,-1.5569779
72,134,-0.59617263,-2.3693163
72,135,-0.018328054,-1.951781
72,136,-0.06443742,-1.7616285
72,137,1.1948099,-0.9091769
72,138,0.28694084,-1.2988309
72,139,-0.9257668,-1.5136389
72,140,0.70131844,-4.4956956
72,141,0.6649042,-3.3217406
72,142,0.7575468,-4.5789056
72,143,-0.5347612,-3.5569706
72,144,-0.59617263,-4.3692617
72,145,-0.018328054,-3.9517708
72,146,-0.06443742,-3.7616088
72,147,1.1948099,-2.9091835
72,148,0.28694084,-3.2988358
72,149,-0.9257668,-3.51362
72,150,-1.2986885,3.5042672
72,151,-1.3351028,4.678229
72,152,-1.242442,3.4210224
72,153,-2.5347557,4.443132
72,154,-2.596182,3.630709
72,155,-2.018336,4.048184
72,156,-2.0644426,4.2383895
72,157,-0.8051661,5.0907617
72,158,-1.7130632,4.7011776
72,159,-2.9257984,4.4864216
72,160,-1.2986885,1.5042957
72,161,-1.3351028,2.6782594
72,162,-1.242442,1.4210371
72,163,-2.5347557,2.4430294
72,164,-2.596182,1.6307188
72,165,-2.018336,2.0482292
72,166,-2.0644426,2.2383912
72,167,-0.8051661,3.0908165
72,168,-1.7130632,2.7011642
72,169,-2.9257984,2.48638
72,170,-1.2986885,-0.49570534
72,171,-1.3351028,0.67825663
72,172,-1.242442,-0.5789706
72,173,-2.5347557,0.44301358
72,174,-2.596182,-0.36929652
72,175,-2.018336,0.048223197
72,176,-2.0644426,0.23837236
72,177,-0.8051661,1.0908101
72,178,-1.7130632,0.70117176
72,179,-2.9257984,0.48637402
72,180,-1.2986885,-2.4957328
72,181,-1.3351028,-1.3217287
72,182,-1.242442,-2.5789776
72,183,-2.5347557,-1.5569779
