step,site_index,x,y
31,147,0.12385903,-3.9884984
31,148,-0.13434827,-4.9565797
31,149,-0.6193549,-3.4247413
31,150,-2.21878,3.7838914
31,151,-2.4833112,4.415067
31,152,-1.5503328,4.611244
31,153,-2.7165728,3.8229232
31,154,-1.8125376,3.4994907
31,155,-2.9790144,3.5070765
31,156,-1.6943862,4.3452563
31,157,-1.8761406,4.011499
31,158,-2.134352,3.0434163
31,159,-2.6193478,4.5752816
31,160,-2.21878,1.7839017
31,161,-2.4833112,2.4150753
31,162,-1.5503328,2.6112528
31,163,-2.7165728,1.8229281
31,164,-1.8125376,1.499508
31,165,-2.9790144,1.5070721
31,166,-1.6943862,2.3452487
31,167,-1.8761406,2.0115016
31,168,-2.134352,1.04342
31,169,-2.6193478,2.5752587
31,170,-2.21878,-0.21610317
31,171,-2.4833112,0.41506842
31,172,-1.5503328,0.61124676
31,173,-2.7165728,-0.17707637
31,174,-1.8125376,-0.50049716
31,175,-2.9790144,-0.49292454
31,176,-1.6943862,0.34524915
31,177,-1.8761406,0.011495718
31,178,-2.134352,-0.9565854
31,179,-2.6193478,0.57525766
31,180,-2.21878,-2.2161086
31,181,-2.4833112,-1.5849304
31,182,-1.5503328,-1.3887488
31,183,-2.7165728,-2.1770768
31,184,-1.8125376,-2.5005093
31,185,-2.9790144,-2.4929235
31,186,-1.6943862,-1.654749
31,187,-1.8761406,-1.9885046
31,188,-2.134352,-2.9565837
31,189,-2.6193478,-1.4247435
31,190,-2.21878,-4.216107
31,191,-2.4833112,-3.5849247
31,192,-1.5503328,-3.3887472
31,193,-2.7165728,-4.1770883
31,194,-1.8125376,-4.5004973
31,195,-2.9790144,-4.4929237
31,196,-1.6943862,-3.6547513
31,197,-1.8761406,-3.9884984
31,198,-2.134352,-4.9565797
31,199,-2.6193478,-3.4247413
31,200,-4.2187977,3.7838914
31,201,-4.4832892,4.415067
31,202,-3.5503333,4.611244
31,203,-4.7165546,3.8229232
31,204,-3.8125408,3.4994907
31,205,-4.9789896,3.5070765
31,206,-3.6943896,4.3452563
31,207,-3.8761425,4.011499
31,208,-4.134347,3.0434163
31,209,-4.619354,4.5752816
31,210,-4.2187977,1.7839017
31,211,-4.4832892,2.4150753
31,212,-3.5503333,2.6112528
31,213,-4.7165546,1.8229281
31,214,-3.8125408,1.499508
31,215,-4.9789896,1.5070721
31,216,-3.6943896,2.3452487
31,217,-3.8761425,2.0115016
31,218,-4.134347,1.04342
31,219,-4.619354,2.5752587
31,220,-4.2187977,-0.21610317
31,221,-4.4832892,0.41506842
31,222,-3.5503333,0.61124676
31,223,-4.7165546,-0.17707637
31,224,-3.8125408,-0.50049716
31,225,-4.9789896,-0.49292454
31,226,-3.6943896,0.34524915
31,227,-3.8761425,0.011495718
31,228,-4.134347,-0.9565854
31,229,-4.619354,0.57525766
31,230,-4.2187977,-2.2161086
31,231,-4.4832892,-1.5849304
31,232,-3.5503333,-1.3887488
31,233,-4.7165546,-2.1770768
31,234,-3.8125408,-2.5005093
31,235,-4.9789896,-2.4929235
31,236,-3.6943896,-1.654749
31,237,-3.8761425,-1.9885046
31,238,-4.134347,-2.9565837
31,239,-4.619354,-1.4247435
31,240,-4.2187977,-4.216107
31,241,-4.4832892,-3.5849247
31,242,-3.5503333,-3.3887472
31,243,-4.7165546,-4.1770883
31,244,-3.8125408,-4.5004973
31,245,-4.9789896,-4.4929237
31,246,-3.6943896,-3.6547513
31,247,-3.8761425,-3.9884984
31,248,-4.134347,-4.9565797
31,249,-4.619354,-3.4247413
32,0,-0.220992,-0.21933515
32,1,-0.48476097,0.41718638
32,2,0.4504838,0.61613256
32,3,-0.7215443,-0.17826289
32,4,0.18925261,-0.5044044
32,5,-0.97880155,-0.49539298
32,6,0.31076512,0.34695646
32,7,0.12722138,0.009678975
32,8,-0.13445354,-0.95642495
32,9,-0.6212016,0.57933223
32,10,-0.220992,1.7806702
32,11,-0.48476097,2.4171937
32,12,0.4504838,2.6161392
32,13,-0.7215443,1.8217418
32,14,0.18925261,1.495601
32,15,-0.97880155,1.5046035
32,16,0.31076512,2.3469558
32,17,0.12722138,2.009685
32,18,-0.13445354,1.0435809
32,19,-0.6212016,2.5793335
32,20,-0.220992,3.7806592
32,21,-0.48476097,4.417185
32,22,0.4504838,4.6161294
32,23,-0.7215443,3.821737
32,24,0.18925261,3.4955828
32,25,-0.97880155,3.504608
32,26,0.31076512,4.3469644
32,27,0.12722138,4.0096827
32,28,-0.13445354,3.043577
32,29,-0.6212016,4.5793576
32,30,1.7790121,-4.21934
32,31,1.5152338,-3.5828063
32,32,2.450486,-3.3838608
32,33,1.2784456,-4.1782756
32,34,2.1892498,-4.5044045
32,35,1.0212042,-4.4953923
32,36,2.3107634,-3.6530442
32,37,2.1272197,-3.990315
32,38,1.8655468,-4.9564185
32,39,1.3787975,-3.4206665
32,40,1.7790121,-2.2193408
32,41,1.5152338,-1.5828124
32,42,2.450486,-1.3838626
32,43,1.2784456,-2.178263
32,44,2.1892498,-2.5044172
32,45,1.0212042,-2.495392
32,46,2.3107634,-1.6530416
32,47,2.1272197,-1.9903215
32,48,1.8655468,-2.956423
32,49,1.3787975,-1.4206691
32,50,1.7790121,-0.21933515
32,51,1.5152338,0.41718638
32,52,2.450486,0.61613256
32,53,1.2784456,-0.17826289
32,54,2.1892498,-0.5044044
32,55,1.0212042,-0.49539298
32,56,2.3107634,0.34695646
32,57,2.1272197,0.009678975
32,58,1.8655468,-0.95642495
32,59,1.3787975,0.57933223
32,60,1.7790121,1.7806702
32,61,1.5152338,2.4171937
32,62,2.450486,2.6161392
32,63,1.2784456,1.8217418
32,64,2.1892498,1.495601
32,65,1.0212042,1.5046035
32,66,2.3107634,2.3469558
32,67,2.1272197,2.009685
32,68,1.8655468,1.0435809
32,69,1.3787975,2.5793335
32,70,1.7790121,3.7806592
32,71,1.5152338,4.417185
32,72,2.450486,4.6161294
32,73,1.2784456,3.821737
32,74,2.1892498,3.4955828
32,75,1.0212042,3.504608
32,76,2.3107634,4.3469644
32,77,2.1272197,4.0096827
32,78,1.8655468,3.043577
32,79,1.3787975,4.5793576
32,80,3.779004,-4.21934
32,81,3.5152335,-3.5828063
32,82,4.4504814,-3.3838608
32,83,3.2784574,-4.1782756
32,84,4.189237,-4.5044045
32,85,3.0211966,-4.4953923
32,86,4.310754,-3.6530442
32,87,4.1272135,-3.990315
32,88,3.8655427,-4.9564185
32,89,3.3788059,-3.4206665
32,90,3.779004,-2.2193408
32,91,3.5152335,-1.5828124
32,92,4.4504814,-1.3838626
32,93,3.2784574,-2.178263
32,94,4.189237,-2.5044172
32,95,3.0211966,-2.495392
32,96,4.310754,-1.6530416
32,97,4.1272135,-1.9903215
32,98,3.8655427,-2.956423
32,99,3.3788059,-1.4206691
32,100,3.779004,-0.21933515
32,101,3.5152335,0.41718638
32,102,4.4504814,0.61613256
32,103,3.2784574,-0.17826289
32,104,4.189237,-0.5044044
32,105,3.0211966,-0.49539298
32,106,4.310754,0.34695646
32,107,4.1272135,0.009678975
32,108,3.8655427,-0.95642495
32,109,3.3788059,0.57933223
32,110,3.779004,1.7806702
32,111,3.5152335,2.4171937
32,112,4.4504814,2.6161392
32,113,3.2784574,1.8217418
32,114,4.189237,1.495601
32,115,3.0211966,1.5046035
32,116,4.310754,2.3469558
32,117,4.1272135,2.009685
32,118,3.8655427,1.0435809
32,119,3.3788059,2.5793335
32,120,3.779004,3.7806592
32,121,3.5152335,4.417185
32,122,4.4504814,4.6161294
32,123,3.2784574,3.821737
32,124,4.189237,3.4955828
32,125,3.0211966,3.504608
32,126,4.310754,4.3469644
32,127,4.1272135,4.0096827
32,128,3.8655427,3.043577
32,129,3.3788059,4.5793576
32,130,-0.220992,-2.2193408
32,131,-0.48476097,-1.5828124
32,132,0.4504838,-1.3838626
32,133,-0.7215443,-2.178263
32,134,0.18925261,-2.5044172
32,135,-0.97880155,-2.495392
32,136,0.31076512,-1.6530416
32,137,0.12722138,-1.9903215
32,138,-0.13445354,-2.956423
32,139,-0.6212016,-1.4206691
32,140,-0.220992,-4.21934
32,141,-0.48476097,-3.5828063
32,142,0.4504838,-3.3838608
32,143,-0.7215443,-4.1782756
32,144,0.18925261,-4.5044045
32,145,-0.97880155,-4.4953923
32,146,0.31076512,-3.6530442
32,147,0.12722138,-3.990315
32,148,-0.13445354,-4.9564185
32,149,-0.6212016,-3.4206665
32,150,-2.220996,3.7806592
32,151,-2.4847665,4.417185
32,152,-1.5495135,4.6161294
32,153,-2.7215426,3.821737
32,154,-1.8107473,3.4955828
32,155,-2.9788034,3.504608
32,156,-1.6892332,4.3469644
32,157,-1.8727782,4.0096827
32,158,-2.1344573,3.043577
32,159,-2.6211941,4.5793576
32,160,-2.220996,1.7806702
32,161,-2.4847665,2.4171937
32,162,-1.5495135,2.6161392
32,163,-2.7215426,1.8217418
32,164,-1.8107473,1.495601
32,165,-2.9788034,1.5046035
32,166,-1.6892332,2.3469558
32,167,-1.8727782,2.009685
32,168,-2.1344573,1.0435809
32,169,-2.6211941,2.5793335
32,170,-2.220996,-0.21933515
32,171,-2.4847665,0.41718638
32,172,-1.5495135,0.61613256
32,173,-2.7215426,-0.17826289
32,174,-1.8107473,-0.5044044
32,175,-2.9788034,-0.49539298
32,176,-1.6892332,0.34695646
32,177,-1.8727782,0.009678975
32,178,-2.1344573,-0.95642495
32,179,-2.6211941,0.57933223
32,180,-2.220996,-2.2193408
32,181,-2.4847665,-1.5828124
32,182,-1.5495135,-1.3838626
32,183,-2.7215426,-2.178263
32,184,-1.8107473,-2.5044172
32,185,-2.9788034,-2.495392
32,186,-1.6892332,-1.6530416
32,187,-1.8727782,-1.9903215
32,188,-2.1344573,-2.956423
32,189,-2.6211941,-1.4206691
32,190,-2.220996,-4.21934
32,191,-2.4847665,-3.5828063
32,192,-1.5495135,-3.3838608
32,193,-2.7215426,-4.1782756
32,194,-1.8107473,-4.5044045
32,195,-2.9788034,-4.4953923
32,196,-1.6892332,-3.6530442
32,197,-1.8727782,-3.990315
32,198,-2.1344573,-4.9564185
32,199,-2.6211941,-3.4206665
32,200,-4.221014,3.7806592
32,201,-4.4847436,4.417185
32,202,-3.549514,4.6161294
32,203,-4.721524,3.821737
32,204,-3.8107502,3.4955828
32,205,-4.9787774,3.504608
32,206,-3.6892366,4.3469644
32,207,-3.8727803,4.0096827
32,208,-4.1344523,3.043577
32,209,-4.6211996,4.5793576
32,210,-4.221014,1.7806702
32,211,-4.4847436,2.4171937
32,212,-3.549514,2.6161392
32,213,-4.721524,1.8217418
32,214,-3.8107502,1.495601
32,215,-4.9787774,1.5046035
32,216,-3.6892366,2.3469558
32,217,-3.8727803,2.009685
32,218,-4.1344523,1.0435809
32,219,-4.6211996,2.5793335
32,220,-4.221014,-0.21933515
32,221,-4.4847436,0.41718638
32,222,-3.549514,0.61613256
32,223,-4.721524,-0.17826289
32,224,-3.8107502,-0.5044044
32,225,-4.9787774,-0.49539298
32,226,-3.6892366,0.34695646
32,227,-3.8727803,0.009678975
32,228,-4.1344523,-0.95642495
32,229,-4.6211996,0.57933223
32,230,-4.221014,-2.2193408
32,231,-4.4847436,-1.5828124
32,232,-3.549514,-1.3838626
32,233,-4.721524,-2.178263
32,234,-3.8107502,-2.5044172
32,235,-4.9787774,-2.495392
32,236,-3.6892366,-1.6530416
32,237,-3.8727803,-1.9903215
32,238,-4.1344523,-2.956423
32,239,-4.6211996,-1.4206691
32,240,-4.221014,-4.21934
32,241,-4.4847436,-3.5828063
32,242,-3.549514,-3.3838608
32,243,-4.721524,-4.1782756
32,244,-3.8107502,-4.5044045
32,245,-4.9787774,-4.4953923
32,246,-3.6892366,-3.6530442
32,247,-3.8727803,-3.990315
32,248,-4.1344523,-4.9564185
32,249,-4.6211996,-3.4206665
33,0,-0.2233218,-0.22265618
33,1,-0.48626047,0.41938332
33,2,0.45135066,0.62115395
33,3,-0.72660947,-0.17943805
33,4,0.1910527,-0.5083873
33,5,-0.97859174,-0.4979416
33,6,0.31605992,0.34869957
33,7,0.13068363,0.007797939
33,8,-0.13457339,-0.9562626
33,9,-0.6230586,0.58349645
33,10,-0.2233218,1.7773496
33,11,-0.48626047,2.419391
33,12,0.45135066,2.6211612
33,13,-0.72660947,1.8205669
33,14,0.1910527,1.4916184
33,15,-0.97859174,1.5020547
33,16,0.31605992,2.3486986
33,17,0.13068363,2.0078042
33,18,-0.13457339,1.0437437
33,19,-0.6230586,2.583498
33,20,-0.2233218,3.777338
33,21,-0.48626047,4.4193816
33,22,0.45135066,4.62115
33,23,-0.72660947,3.8205624
33,24,0.1910527,3.4915993
33,25,-0.97859174,3.5020592
33,26,0.31605992,4.348708
33,27,0.13068363,4.007802
33,28,-0.13457339,3.0437396
33,29,-0.6230586,4.5835233
33,30,1.7766825,-4.222662
33,31,1.513734,-3.580609
33,32,2.4513528,-3.3788388
33,33,1.2733798,-4.1794515
33,34,2.19105,-4.5083876
33,35,1.0214144,-4.497941
33,36,2.3160582,-3.6513014
33,37,2.1306818,-3.9921958
33,38,1.8654271,-4.9562554
33,39,1.3769405,-3.416502
33,40,1.7766825,-2.222662
33,41,1.513734,-1.5806155
33,42,2.4513528,-1.3788409
33,43,1.2733798,-2.1794376
33,44,2.19105,-2.5084007
33,45,1.0214144,-2.4979408
33,46,2.3160582,-1.6512984
33,47,2.1306818,-1.9922026
33,48,1.8654271,-2.9562604
33,49,1.3769405,-1.416505
33,50,1.7766825,-0.22265618
33,51,1.513734,0.41938332
33,52,2.4513528,0.62115395
33,53,1.2733798,-0.17943805
33,54,2.19105,-0.5083873
33,55,1.0214144,-0.4979416
33,56,2.3160582,0.34869957
33,57,2.1306818,0.007797939
33,58,1.8654271,-0.9562626
33,59,1.3769405,0.58349645
33,60,1.7766825,1.7773496
33,61,1.513734,2.419391
33,62,2.4513528,2.6211612
33,63,1.2733798,1.8205669
33,64,2.19105,1.4916184
33,65,1.0214144,1.5020547
33,66,2.3160582,2.3486986
33,67,2.1306818,2.0078042
33,68,1.8654271,1.0437437
33,69,1.3769405,2.583498
33,70,1.7766825,3.777338
33,71,1.513734,4.4193816
33,72,2.4513528,4.62115
33,73,1.2733798,3.8205624
33,74,2.19105,3.4915993
33,75,1.0214144,3.5020592
33,76,2.3160582,4.348708
33,77,2.1306818,4.007802
33,78,1.8654271,3.0437396
33,79,1.3769405,4.5835233
33,80,3.776674,-4.222662
33,81,3.5137339,-3.580609
33,82,4.4513474,-3.3788388
33,83,3.2733924,-4.1794515
33,84,4.191036,-4.5083876
33,85,3.0214067,-4.497941
33,86,4.3160477,-3.6513014
33,87,4.130676,-3.9921958
33,88,3.8654227,-4.9562554
33,89,3.376949,-3.416502
33,90,3.776674,-2.222662
33,91,3.5137339,-1.5806155
33,92,4.4513474,-1.3788409
33,93,3.2733924,-2.1794376
33,94,4.191036,-2.5084007
33,95,3.0214067,-2.4979408
33,96,4.3160477,-1.6512984
33,97,4.130676,-1.9922026
33,98,3.8654227,-2.9562604
33,99,3.376949,-1.416505
33,100,3.776674,-0.22265618
33,101,3.5137339,0.41938332
33,102,4.4513474,0.62115395
33,103,3.2733924,-0.17943805
33,104,4.191036,-0.5083873
33,105,3.0214067,-0.4979416
33,106,4.3160477,0.34869957
33,107,4.130676,0.007797939
33,108,3.8654227,-0.9562626
33,109,3.376949,0.58349645
33,110,3.776674,1.7773496
33,111,3.5137339,2.419391
33,112,4.4513474,2.6211612
33,113,3.2733924,1.8205669
33,114,4.191036,1.4916184
33,115,3.0214067,1.5020547
33,116,4.3160477,2.3486986
33,117,4.130676,2.0078042
33,118,3.8654227,1.0437437
33,119,3.376949,2.583498
33,120,3.776674,3.777338
33,121,3.5137339,4.4193816
33,122,4.4513474,4.62115
33,123,3.2733924,3.8205624
33,124,4.191036,3.4915993
33,125,3.0214067,3.5020592
33,126,4.3160477,4.348708
33,127,4.130676,4.007802
33,128,3.8654227,3.0437396
33,129,3.376949,4.5835233
33,130,-0.2233218,-2.222662
33,131,-0.48626047,-1.5806155
33,132,0.45135066,-1.3788409
33,133,-0.72660947,-2.1794376
33,134,0.1910527,-2.5084007
33,135,-0.97859174,-2.4979408
33,136,0.31605992,-1.6512984
33,137,0.13068363,-1.9922026
33,138,-0.13457339,-2.9562604
33,139,-0.6230586,-1.416505
33,140,-0.2233218,-4.222662
33,141,-0.48626047,-3.580609
33,142,0.45135066,-3.3788388
33,143,-0.72660947,-4.1794515
33,144,0.1910527,-4.5083876
33,145,-0.97859174,-4.497941
33,146,0.31605992,-3.6513014
33,147,0.13068363,-3.9921958
33,148,-0.13457339,-4.9562554
33,149,-0.6230586,-3.416502
33,150,-2.223326,3.777338
33,151,-2.4862661,4.4193816
33,152,-1.5486463,4.62115
33,153,-2.7266076,3.8205624
33,154,-1.8089472,3.4915993
33,155,-2.9785933,3.5020592
33,156,-1.6839383,4.348708
33,157,-1.8693159,4.007802
33,158,-2.1345773,3.0437396
33,159,-2.623051,4.5835233
33,160,-2.223326,1.7773496
33,161,-2.4862661,2.419391
33,162,-1.5486463,2.6211612
33,163,-2.7266076,1.8205669
33,164,-1.8089472,1.4916184
33,165,-2.9785933,1.5020547
33,166,-1.6839383,2.3486986
33,167,-1.8693159,2.0078042
33,168,-2.1345773,1.0437437
33,169,-2.623051,2.583498
33,170,-2.223326,-0.22265618
33,171,-2.4862661,0.41938332
33,172,-1.5486463,0.62115395
33,173,-2.7266076,-0.17943805
33,174,-1.8089472,-0.5083873
33,175,-2.9785933,-0.4979416
33,176,-1.6839383,0.34869957
33,177,-1.8693159,0.007797939
33,178,-2.1345773,-0.9562626
33,179,-2.623051,0.58349645
33,180,-2.223326,-2.222662
33,181,-2.4862661,-1.5806155
33,182,-1.5486463,-1.3788409
33,183,-2.7266076,-2.1794376
33,184,-1.8089472,-2.5084007
33,185,-2.9785933,-2.4979408
33,186,-1.6839383,-1.6512984
33,187,-1.8693159,-1.9922026
33,188,-2.1345773,-2.9562604
33,189,-2.623051,-1.416505
33,190,-2.223326,-4.222662
33,191,-2.4862661,-3.580609
33,192,-1.5486463,-3.3788388
33,193,-2.7266076,-4.1794515
33,194,-1.8089472,-4.5083876
33,195,-2.9785933,-4.497941
33,196,-1.6839383,-3.6513014
33,197,-1.8693159,-3.9921958
33,198,-2.1345773,-4.9562554
33,199,-2.623051,-3.416502
33,200,-4.2233443,3.777338
33,201,-4.4862423,4.4193816
33,202,-3.5486472,4.62115
33,203,-4.7265882,3.8205624
33,204,-3.80895,3.4915993
33,205,-4.978566,3.5020592
33,206,-3.6839418,4.348708
33,207,-3.8693182,4.007802
33,208,-4.1345725,3.0437396
33,209,-4.623056,4.5835233
33,210,-4.2233443,1.7773496
33,211,-4.4862423,2.419391
33,212,-3.5486472,2.6211612
33,213,-4.7265882,1.8205669
33,214,-3.80895,1.4916184
33,215,-4.978566,1.5020547
33,216,-3.6839418,2.3486986
33,217,-3.8693182,2.0078042
33,218,-4.1345725,1.0437437
33,219,-4.623056,2.583498
33,220,-4.2233443,-0.22265618
33,221,-4.4862423,0.41938332
33,222,-3.5486472,0.62115395
33,223,-4.7265882,-0.17943805
33,224,-3.80895,-0.5083873
33,225,-4.978566,-0.4979416
33,226,-3.6839418,0.34869957
33,227,-3.8693182,0.007797939
33,228,-4.1345725,-0.9562626
33,229,-4.623056,0.58349645
33,230,-4.2233443,-2.222662
33,231,-4.4862423,-1.5806155
33,232,-3.5486472,-1.3788409
33,233,-4.7265882,-2.1794376
33,234,-3.80895,-2.5084007
33,235,-4.978566,-2.4979408
33,236,-3.6839418,-1.6512984
33,237,-3.8693182,-1.9922026
33,238,-4.1345725,-2.9562604
33,239,-4.623056,-1.416505
33,240,-4.2233443,-4.222662
33,241,-4.4862423,-3.580609
33,242,-3.5486472,-3.3788388
33,243,-4.7265882,-4.1794515
33,244,-3.80895,-4.5083876
33,245,-4.978566,-4.497941
33,246,-3.6839418,-3.6513014
33,247,-3.8693182,-3.9921958
33,248,-4.1345725,-4.9562554
33,249,-4.623056,-3.416502
34,0,-0.22576816,-0.2260661
34,1,-0.48780397,0.42165956
34,2,0.45226786,0.62631017
34,3,-0.7317692,-0.1805998
34,4,0.19286211,-0.51244396
34,5,-0.9783838,-0.5005708
34,6,0.3214969,0.350478
34,7,0.13424549,0.0058530853
34,8,-0.13470818,-0.9560985
34,9,-0.6249249,0.5877486
34,10,-0.22576816,1.7739401
34,11,-0.48780397,2.4216676
34,12,0.45226786,2.6263182
34,13,-0.7317692,1.8194054
34,14,0.19286211,1.487562
34,15,-0.9783838,1.4994254
34,16,0.3214969,2.3504767
34,17,0.13424549,2.0058594
34,18,-0.13470818,1.0439084
34,19,-0.6249249,2.5877504
34,20,-0.22576816,3.773928
34,21,-0.48780397,4.4216576
34,22,0.45226786,4.6263056
34,23,-0.7317692,3.819401
34,24,0.19286211,3.4875422
34,25,-0.9783838,3.49943
34,26,0.3214969,4.350487
34,27,0.13424549,4.0058575
34,28,-0.13470818,3.0439038
34,29,-0.6249249,4.5877767
34,30,1.7742363,-4.226073
34,31,1.5121902,-3.5783324
34,32,2.45227,-3.3736818
34,33,1.2682195,-4.180614
34,34,2.1928596,-4.5124445
34,35,1.0216227,-4.5005703
34,36,2.321495,-3.6495233
34,37,2.1342435,-3.9941406
34,38,1.8652925,-4.9560905
34,39,1.3750741,-3.4122496
34,40,1.7742363,-2.226072
34,41,1.5121902,-1.5783393
34,42,2.45227,-1.3736844
34,43,1.2682195,-2.180599
34,44,2.1928596,-2.5124578
34,45,1.0216227,-2.50057
34,46,2.321495,-1.6495199
34,47,2.1342435,-1.9941475
34,48,1.8652925,-2.9560962
34,49,1.3750741,-1.412253
34,50,1.7742363,-0.2260661
34,51,1.5121902,0.42165956
34,52,2.45227,0.62631017
34,53,1.2682195,-0.1805998
34,54,2.1928596,-0.51244396
34,55,1.0216227,-0.5005708
34,56,2.321495,0.350478
34,57,2.1342435,0.0058530853
34,58,1.8652925,-0.9560985
34,59,1.3750741,0.5877486
34,60,1.7742363,1.7739401
34,61,1.5121902,2.4216676
34,62,2.45227,2.6263182
34,63,1.2682195,1.8194054
34,64,2.1928596,1.487562
34,65,1.0216227,1.4994254
34,66,2.321495,2.3504767
34,67,2.1342435,2.0058594
34,68,1.8652925,1.0439084
34,69,1.3750741,2.5877504
34,70,1.7742363,3.773928
34,71,1.5121902,4.4216576
34,72,2.45227,4.6263056
34,73,1.2682195,3.819401
34,74,2.1928596,3.4875422
34,75,1.0216227,3.49943
34,76,2.321495,4.350487
34,77,2.1342435,4.0058575
34,78,1.8652925,3.0439038
34,79,1.3750741,4.5877767
34,80,3.7742274,-4.226073
34,81,3.5121903,-3.5783324
34,82,4.452264,-3.3736818
34,83,3.2682328,-4.180614
34,84,4.192845,-4.5124445
34,85,3.0216148,-4.5005703
34,86,4.3214836,-3.6495233
34,87,4.134238,-3.9941406
34,88,3.8652878,-4.9560905
34,89,3.375083,-3.4122496
34,90,3.7742274,-2.226072
34,91,3.5121903,-1.5783393
34,92,4.452264,-1.3736844
34,93,3.2682328,-2.180599
34,94,4.192845,-2.5124578
34,95,3.0216148,-2.50057
34,96,4.3214836,-1.6495199
34,97,4.134238,-1.9941475
34,98,3.8652878,-2.9560962
34,99,3.375083,-1.412253
34,100,3.7742274,-0.2260661
34,101,3.5121903,0.42165956
34,102,4.452264,0.62631017
34,103,3.2682328,-0.1805998
34,104,4.192845,-0.51244396
34,105,3.0216148,-0.5005708
34,106,4.3214836,0.350478
34,107,4.134238,0.0058530853
34,108,3.8652878,-0.9560985
34,109,3.375083,0.5877486
34,110,3.7742274,1.7739401
34,111,3.5121903,2.4216676
34,112,4.452264,2.6263182
34,113,3.2682328,1.8194054
34,114,4.192845,1.487562
34,115,3.0216148,1.4994254
34,116,4.3214836,2.3504767
34,117,4.134238,2.0058594
34,118,3.8652878,1.0439084
34,119,3.375083,2.5877504
34,120,3.7742274,3.773928
34,121,3.5121903,4.4216576
34,122,4.452264,4.6263056
34,123,3.2682328,3.819401
34,124,4.192845,3.4875422
34,125,3.0216148,3.49943
34,126,4.3214836,4.350487
34,127,4.134238,4.0058575
34,128,3.8652878,3.0439038
34,129,3.375083,4.5877767
34,130,-0.22576816,-2.226072
34,131,-0.48780397,-1.5783393
34,132,0.45226786,-1.3736844
34,133,-0.7317692,-2.180599
34,134,0.19286211,-2.5124578
34,135,-0.9783838,-2.50057
34,136,0.3214969,-1.6495199
34,137,0.13424549,-1.9941475
34,138,-0.13470818,-2.9560962
34,139,-0.6249249,-1.412253
34,140,-0.22576816,-4.226073
34,141,-0.48780397,-3.5783324
34,142,0.45226786,-3.3736818
34,143,-0.7317692,-4.180614
34,144,0.19286211,-4.5124445
34,145,-0.9783838,-4.5005703
34,146,0.3214969,-3.6495233
34,147,0.13424549,-3.9941406
34,148,-0.13470818,-4.9560905
34,149,-0.6249249,-3.4122496
34,150,-2.2257726,3.773928
34,151,-2.4878097,4.4216576
34,152,-1.5477289,4.6263056
34,153,-2.7317672,3.819401
34,154,-1.8071378,3.4875422
34,155,-2.9783852,3.49943
34,156,-1.6785011,4.350487
34,157,-1.865754,4.0058575
34,158,-2.1347122,3.0439038
34,159,-2.624917,4.5877767
34,160,-2.2257726,1.7739401
34,161,-2.4878097,2.4216676
34,162,-1.5477289,2.6263182
34,163,-2.7317672,1.8194054
34,164,-1.8071378,1.487562
34,165,-2.9783852,1.4994254
34,166,-1.6785011,2.3504767
34,167,-1.865754,2.0058594
34,168,-2.1347122,1.0439084
34,169,-2.624917,2.5877504
34,170,-2.2257726,-0.2260661
34,171,-2.4878097,0.42165956
34,172,-1.5477289,0.62631017
34,173,-2.7317672,-0.1805998
34,174,-1.8071378,-0.51244396
34,175,-2.9783852,-0.5005708
34,176,-1.6785011,0.350478
34,177,-1.865754,0.0058530853
34,178,-2.1347122,-0.9560985
34,179,-2.624917,0.5877486
34,180,-2.2257726,-2.226072
34,181,-2.4878097,-1.5783393
34,182,-1.5477289,-1.3736844
34,183,-2.7317672,-2.180599
34,184,-1.8071378,-2.5124578
34,185,-2.9783852,-2.50057
34,186,-1.6785011,-1.6495199
34,187,-1.865754,-1.9941475
34,188,-2.1347122,-2.9560962
34,189,-2.624917,-1.412253
34,190,-2.2257726,-4.226073
34,191,-2.4878097,-3.5783324
34,192,-1.5477289,-3.3736818
34,193,-2.7317672,-4.180614
34,194,-1.8071378,-4.5124445
34,195,-2.9783852,-4.5005703
34,196,-1.6785011,-3.6495233
34,197,-1.865754,-3.9941406
34,198,-2.1347122,-4.9560905
34,199,-2.624917,-3.4122496
34,200,-4.225791,3.773928
34,201,-4.487785,4.4216576
34,202,-3.54773,4.6263056
34,203,-4.731747,3.819401
34,204,-3.8071404,3.4875422
34,205,-4.978357,3.49943
34,206,-3.678505,4.350487
34,207,-3.8657565,4.0058575
34,208,-4.1347075,3.0439038
34,209,-4.6249213,4.5877767
34,210,-4.225791,1.7739401
34,211,-4.487785,2.4216676
34,212,-3.54773,2.6263182
34,213,-4.731747,1.8194054
34,214,-3.8071404,1.487562
34,215,-4.978357,1.4994254
34,216,-3.678505,2.3504767
34,217,-3.8657565,2.0058594
34,218,-4.1347075,1.0439084
34,219,-4.6249213,2.5877504
34,220,-4.225791,-0.2260661
34,221,-4.487785,0.42165956
34,222,-3.54773,0.62631017
34,223,-4.731747,-0.1805998
34,224,-3.8071404,-0.51244396
34,225,-4.978357,-0.5005708
34,226,-3.678505,0.350478
34,227,-3.8657565,0.0058530853
34,228,-4.1347075,-0.9560985
34,229,-4.6249213,0.5877486
34,230,-4.225791,-2.226072
34,231,-4.487785,-1.5783393
34,232,-3.54773,-1.3736844
34,233,-4.731747,-2.180599
34,234,-3.8071404,-2.5124578
34,235,-4.978357,-2.50057
34,236,-3.678505,-1.6495199
34,237,-3.8657565,-1.9941475
